path,label
/home/jplinux/Deepfake_project/processed_faces/1_ojffpkrdpf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nwvckvsxbx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pzqxrczvxb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hjhdhumvod_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qiwddiorzh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wnixchvuhc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hkoasochve_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_boqqtmwtle_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cpxxtmviit_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vodhqqrjjo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhtmhszncm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_shclgsfxtj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fnhtrjggdb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fwaxvytpuw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rlmwbawvpv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wsbanqmvrr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vxdtvamulo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iodxbnqlsd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wmxljnrvkp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_semhfxqhzu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mgcxitynzu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ipckigpivk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qghqahtjdy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_exxnwcwkge_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sulunwrzam_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xswunnlswz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aidnmtgwlv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tgodszkhbc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_agaxevrqio_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yphbsgjuwt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rjgqkowhuj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aeconjpzxx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gnlvnyrpfq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fdaxsptshk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gaijqzszzr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pjcvnirkwi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pmmhsciico_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gcefgwbdae_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ozkkvvcfdm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hoopxglgxr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_neshzpiejd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vxgcwydjlt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oobmorozgk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gcnhqdxwqd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dpfzykxteg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xfmcdyaipa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_osnazdhulb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gjdencqooc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mmchaywvdn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fmabovdbdw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_corzuofzie_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_deyvsvafuy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hmcdjqncsm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqdpxnfcsu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kosgvmbucr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vgoiksaddg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oysopgovhu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_faevxxupes_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iudizvnuzf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgyeqblrzk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tpxpejlgev_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dazekytmqr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dutksjiaxm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rtlnmevktw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rnhyfmjlfx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ynykatpaku_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nqujtoigfk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qtgyzmingu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lurgyrniwf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vrbgrbfnpr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pyrrycctbs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_beoobdybbw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jupsrcyjeg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_chgqmwtbyf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rftseuxqkl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rhvponjpjq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wsbanqmvrr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jjxdqizecj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xjekugqeho_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_upfgdyshre_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wwtinsbkru_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlruzzuvrf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqveaioeyc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rbtflalxmn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fyihsitmmr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eggcbcoedw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vvkszedttq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kcjvhgvhpt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ebxeniwdgc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_seddxiphzu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qlslomuczb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lznqagzwyk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ybifgnnocy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rylynffzhh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehthgupumf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lmgbrxnyjk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dskavhjysn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bgqeqhunsq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lwqaxttfbq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_spowjwzfha_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hmajsjwmbc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fsouqkhmkp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qojbgkxnac_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_npcpszfmpy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sgbkpxoqko_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tmgdhykjbo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rnfvcslcmf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rldhylnyzs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gxzdueambi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jfddnzbgra_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_udaayppxcy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nxylqxbxnz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tasfvqdjjj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yoswposjpb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gpzwvdkuie_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hcnvjrbwyb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xposltkzgy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_excorurywi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jplmbopjnv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bdshamihxz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rmbvcmqray_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_udorrtoaqi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otbtpuprww_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kcckvrweqn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ejmigxjzbe_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_keghmutlan_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jgpsgbqyop_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mvcnvdmxcj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_puclrvpuxs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gdwewinnpp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_prcobqjqfa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aokhuioyqh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bhvnfaylpk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kwkxfgncsg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pyaomnlesn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aoallgteyc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cmxeyjxras_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rqgdchivrl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzwilvmdia_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_miaigizqew_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wlbspibmfg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xlklgamhbq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bmjjhpgnra_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fcujmrcwbl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oknovpajeb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fnmxxskuhk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlvcubglaq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aabdnomlru_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bdpwzkrofr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_waunwdrlni_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pkxgbfppae_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bdpwzkrofr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hqwjsjtkru_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_crmkkgqahl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xdyddccmse_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_safmejeucy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sajgjcvale_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_irnflhiciu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mbrljwqaje_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rmchuqjjwr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ellibnfrxj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lmdjukzovh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sgmvjdsvxu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rrlcbhagil_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nyfwigdxrh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ynsrefiaen_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srqogltgnx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_auubycdueq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_twemijwbsm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wynqlyaexl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dzshbwcwyu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hkroqhedpr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fchjvswlgv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_raordaotvd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bqbnuvouqp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cdiwhirjmi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lbuwogzooa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vdyaqeknrp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xuzmlnadbw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jjxdqizecj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nuxgftzhmb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_giwvqjhljm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_akjvglpobj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dmpmeqiafv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_abzdxpmmdb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kqpmzqkkuc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ieoixnltne_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gpnjruepgy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_woxyzsfoyv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tcjeoetmhv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rxfxbgehsi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lbherxbspj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pnhgfderbb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jmpwdyskda_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pqdmxfnqup_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zkdteggfxg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_anznojhdjf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qkhnixhnyl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_owxteuqpay_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ouuxhddgsw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yyttdbwmfq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wyshvkdiqg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qjeovxqskj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xouuqyrdyx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wmdnqpfcey_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cnxzgurkld_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fozpvjlfuo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cfwkrubysq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_udpxeyppqp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_uakcetqnvc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ztpybckeqe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fqwzsygxmq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zfkgevlnur_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hccurssbpg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jlhahahiqr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otkkiwhxrw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ssbvmxqbyt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qmtouvuniv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bhtoegtzyi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sxfppsverr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qthcvrbidj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zblvmebdga_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fuuhqqvxhl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bmacjazhyt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uuexerjsmk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iqmsjrspvp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fgidtzzkai_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dtpdsicgjm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfeokaeaxl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lcegpefqvk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_zveogsfnoz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wbjdvyppqu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iteouetozb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yuvombdncy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oredhzwztp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_skkzgucmdv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sbjipfuops_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jmxyqnvaew_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rufqxmaljx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_olmlbokeym_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zguxagcjvd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fpcncmwzxf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rymunrbbnt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gpgvlccaqa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gxrocwxkyy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nlamrwoqba_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jgaejvfomy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hrshyeoquj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_imtmwlmlpf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ldmxihjqta_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eeticefxfy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hxarxkddri_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opdknicmau_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kkhtabarcx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gxpohzcamw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sposxnzqtj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xjeavrnqry_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cscqiumunp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ejyripvmvw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ioumhcdmbd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wxxxufwenr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pvveucnxsa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ekhdzmeygp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yklkjjlpyj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eqtbglmcok_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_idmruoiylw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fnzvphudej_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rbmopexsvs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_adftmlvzfs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fpusxzzrgw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_njgymtktgd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hujliesifc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_imrxsvorhl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vwixuzwcoa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_orohwsgbpw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eysueyvzry_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_csikkbsnia_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_slfrkadfcr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pholfgxmyr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_aajsqyyjni_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gpvrkdoweb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bidadvzxgm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_plecauxmnc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mzigbjvwii_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qsciegbgga_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ojqaffhyse_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yrjeltmcji_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mcwxamdypc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ldlpdtwmif_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ppznhbvkmg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dmyaexuqpr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fhfgnhjxcm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nybyvbsgya_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mejyaqmmyg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yszddvvtiy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tivrtzgsvg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eghfdunoxv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uyfmgzlonc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ngtwruwbup_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tsasvgamkg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mtowgsfoti_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uozecebzki_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_puifrhvwij_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gqooyqcmpv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lhbspfslpq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ambipnlmhm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qyyhuvqmyf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_alhckpgigz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_smzgpdtyyj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sdrbksvvee_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wbhxgtaswg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_chhcmabekn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hiqotkmjll_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_knxltsvzyu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_upqgpwzejd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xssjsyismu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nrghvutnse_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mdrijqznyt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_faevxxupes_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rnxzqumvvl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ylkmhzpmiu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yzakjkyhdv_2.jpg,0
